City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,candido mendes,-1.4467,-45.7167,24.3,90,90,1.59,BR,Sun Nov 26 20:58:40 2023
185,georgetown,5.4112,100.3354,30.96,74,20,2.57,MY,Sun Nov 26 20:53:49 2023
186,mocimboa,-11.3167,40.35,25.31,86,62,2.04,MZ,Sun Nov 26 20:58:40 2023
187,kone,-21.0595,164.8658,26.32,59,96,2.12,NC,Sun Nov 26 20:58:41 2023
188,frontera,26.9333,-101.45,11.05,83,100,1.34,MX,Sun Nov 26 20:58:41 2023
189,mount isa,-20.7333,139.5,33.87,38,75,2.57,AU,Sun Nov 26 20:58:41 2023
190,valle del guamuez,0.4525,-76.9192,21.0,98,84,0.91,CO,Sun Nov 26 20:58:41 2023
191,mirny,62.5353,113.9611,-18.38,94,98,3.93,RU,Sun Nov 26 20:58:42 2023
192,galliano,29.4422,-90.2992,14.44,82,0,2.06,US,Sun Nov 26 20:58:42 2023
193,golere,16.2557,-14.1017,23.13,16,0,3.63,SN,Sun Nov 26 20:58:42 2023
194,kattivakkam,13.2167,80.3167,28.37,86,66,4.62,IN,Sun Nov 26 20:58:42 2023
195,dibba al-hisn,25.6196,56.2729,18.1,64,52,0.93,AE,Sun Nov 26 20:58:43 2023
196,moundou,8.5667,16.0833,24.44,37,96,1.23,TD,Sun Nov 26 20:58:43 2023
197,huilong,31.8111,121.655,14.98,47,0,7.08,CN,Sun Nov 26 20:58:43 2023
198,saldanha,-33.0117,17.9442,16.03,87,3,5.08,ZA,Sun Nov 26 20:56:01 2023
199,suoyarvi,62.0833,32.35,-12.06,95,96,3.61,RU,Sun Nov 26 20:58:44 2023
200,chibougamau,49.9168,-74.3659,-3.21,93,100,5.14,CA,Sun Nov 26 20:58:44 2023
201,plettenberg bay,-34.0527,23.3716,18.34,64,1,2.01,ZA,Sun Nov 26 20:58:44 2023
202,tottori,35.5,134.2333,16.04,51,75,4.63,JP,Sun Nov 26 20:58:44 2023
203,al kharj,24.155,47.3346,22.32,40,36,3.18,SA,Sun Nov 26 20:58:45 2023
204,ashland,40.8167,-82.2665,3.98,95,100,5.76,US,Sun Nov 26 20:58:45 2023
205,belmonte,-15.8631,-38.8828,23.78,91,82,0.26,BR,Sun Nov 26 20:58:45 2023
206,carnarvon,-24.8667,113.6333,23.94,60,100,6.01,AU,Sun Nov 26 20:58:45 2023
207,moose jaw,50.4001,-105.5344,-5.86,86,97,3.6,CA,Sun Nov 26 20:58:46 2023
208,warmbad,-28.45,18.7333,22.21,28,9,0.94,NA,Sun Nov 26 20:58:46 2023
209,novodvinsk,64.4165,40.8122,-18.69,97,19,1.92,RU,Sun Nov 26 20:58:46 2023
210,mount pearl,47.5166,-52.7813,1.29,85,100,3.09,CA,Sun Nov 26 20:58:46 2023
211,arvayheer,46.2639,102.775,-8.33,49,26,2.77,MN,Sun Nov 26 20:58:47 2023
212,sinabang,2.4803,96.3801,28.11,71,77,2.49,ID,Sun Nov 26 20:58:47 2023
213,aasiaat,68.7098,-52.8699,-7.14,95,100,3.8,GL,Sun Nov 26 20:58:47 2023
214,los andes,-32.8337,-70.5983,17.78,65,6,0.22,CL,Sun Nov 26 20:58:47 2023
215,kourou,5.1552,-52.6478,26.03,90,99,3.14,GF,Sun Nov 26 20:58:47 2023
216,dakhla,23.6848,-15.958,17.96,70,9,6.77,EH,Sun Nov 26 20:58:48 2023
217,hithadhoo,-0.6,73.0833,27.98,74,17,2.69,MV,Sun Nov 26 20:58:48 2023
218,naracoorte,-36.9579,140.7383,21.93,44,17,3.45,AU,Sun Nov 26 20:58:48 2023
219,makinsk,52.6292,70.4169,-0.48,74,100,5.95,KZ,Sun Nov 26 20:58:48 2023
220,gurupa,-1.405,-51.64,22.87,99,85,1.12,BR,Sun Nov 26 20:58:49 2023
221,chinsali,-10.5414,32.0816,18.09,92,97,0.93,ZM,Sun Nov 26 20:58:49 2023
222,tileagd,47.0667,22.2,-4.14,82,18,5.53,RO,Sun Nov 26 20:58:49 2023
223,al jawf,29.5,38.75,13.61,41,0,3.6,SA,Sun Nov 26 20:58:49 2023
224,hancheng,32.5186,112.3522,16.12,37,0,2.16,CN,Sun Nov 26 20:58:49 2023
225,kuanda,56.3161,116.0806,-20.84,90,68,1.35,RU,Sun Nov 26 20:58:50 2023
226,zheleznogorsk-ilimskiy,56.5768,104.1217,-17.88,84,79,0.65,RU,Sun Nov 26 20:58:50 2023
227,lincoln city,44.9582,-124.0179,8.22,74,6,4.47,US,Sun Nov 26 20:58:50 2023
228,ingeniero guillermo n. juarez,-23.9,-61.85,24.34,82,100,1.69,AR,Sun Nov 26 20:58:50 2023
229,copala,16.65,-98.9833,25.66,79,88,1.49,MX,Sun Nov 26 20:58:51 2023
230,lichinga,-13.3128,35.2406,18.61,66,98,2.66,MZ,Sun Nov 26 20:58:51 2023
231,cabedelo,-6.9811,-34.8339,25.37,80,16,5.47,BR,Sun Nov 26 20:58:51 2023
232,tongliao,43.6125,122.2653,-6.56,80,100,5.23,CN,Sun Nov 26 20:58:51 2023
233,remire-montjoly,4.9167,-52.2667,26.02,94,40,1.03,GF,Sun Nov 26 20:58:52 2023
234,giyani,-23.3025,30.7187,22.72,69,0,2.55,ZA,Sun Nov 26 20:58:52 2023
235,nuuk,64.1835,-51.7216,-4.44,82,99,5.29,GL,Sun Nov 26 20:58:52 2023
236,kristiansund,63.1115,7.732,-1.64,64,2,3.6,NO,Sun Nov 26 20:58:52 2023
237,aguazul,5.1728,-72.5471,22.35,91,35,1.38,CO,Sun Nov 26 20:58:52 2023
238,punta arenas,-53.15,-70.9167,6.06,65,0,3.09,CL,Sun Nov 26 20:58:53 2023
239,maitum,6.0392,124.4986,29.47,70,74,1.7,PH,Sun Nov 26 20:58:53 2023
240,tongchuanshi,35.0806,109.0897,12.93,21,42,5.18,CN,Sun Nov 26 20:58:53 2023
241,taoudenni,22.6783,-3.9836,16.35,23,0,3.87,ML,Sun Nov 26 20:58:53 2023
242,guerrero negro,27.9769,-114.0611,18.81,61,44,1.72,MX,Sun Nov 26 20:58:53 2023
243,margate,51.3813,1.3862,9.94,95,100,2.68,GB,Sun Nov 26 20:58:54 2023
244,saint-philippe,-21.3585,55.7679,26.77,70,1,3.18,RE,Sun Nov 26 20:58:54 2023
245,enewetak,11.3474,162.3373,28.03,80,16,9.94,MH,Sun Nov 26 20:58:54 2023
246,mcminnville,45.2101,-123.1987,7.32,75,0,3.09,US,Sun Nov 26 20:58:54 2023
247,santa cruz,-17.8,-63.1667,23.7,94,75,4.63,BO,Sun Nov 26 20:58:55 2023
248,griffith,41.5284,-87.4237,-1.17,78,100,5.14,US,Sun Nov 26 20:50:59 2023
249,dryden,49.7833,-92.7503,-13.84,85,100,3.09,CA,Sun Nov 26 20:58:55 2023
250,waynesboro,38.0685,-78.8895,6.32,61,0,3.09,US,Sun Nov 26 20:57:58 2023
251,akureyri,65.6835,-18.0878,-6.04,93,0,0.0,IS,Sun Nov 26 20:56:33 2023
252,las navas del marques,40.6024,-4.3345,4.24,67,52,1.56,ES,Sun Nov 26 20:58:56 2023
253,lihue,21.9789,-159.3672,25.58,86,75,6.17,US,Sun Nov 26 20:58:56 2023
254,hermanus,-34.4187,19.2345,16.78,77,18,0.82,ZA,Sun Nov 26 20:58:56 2023
255,dourados,-22.2211,-54.8056,20.15,96,100,2.21,BR,Sun Nov 26 20:58:56 2023
256,okha,53.5739,142.9478,-12.18,87,74,12.01,RU,Sun Nov 26 20:56:54 2023
257,ghanzi,-21.5667,21.7833,25.11,33,30,4.11,BW,Sun Nov 26 20:58:57 2023
258,keflavik,64.0049,-22.5624,6.24,93,75,9.77,IS,Sun Nov 26 20:58:57 2023
259,talara,-4.5772,-81.2719,20.67,82,39,6.64,PE,Sun Nov 26 20:58:57 2023
260,motueka,-41.1333,173.0167,20.61,65,94,1.65,NZ,Sun Nov 26 20:58:57 2023
261,pechora,65.1472,57.2244,-19.55,97,47,1.3,RU,Sun Nov 26 20:58:57 2023
262,meadow lake,34.8014,-106.5436,0.63,68,29,0.86,US,Sun Nov 26 20:58:58 2023
263,ailuk,10.2197,169.9797,27.66,79,100,9.38,MH,Sun Nov 26 20:58:58 2023
264,bile,48.4952,39.0505,2.89,70,95,14.47,UA,Sun Nov 26 20:58:58 2023
265,ilulissat,69.2167,-51.1,-4.03,98,100,3.33,GL,Sun Nov 26 20:58:58 2023
266,fada,9.5667,8.3,19.23,92,73,1.95,NG,Sun Nov 26 20:58:58 2023
267,fort bragg,35.139,-79.006,8.91,92,100,2.57,US,Sun Nov 26 20:58:59 2023
268,itoman,26.1247,127.6694,26.21,66,75,6.17,JP,Sun Nov 26 20:58:59 2023
269,talwandi bhai,30.85,74.9333,20.96,28,100,1.39,IN,Sun Nov 26 20:58:59 2023
270,nola,40.922,14.5329,11.07,73,21,1.56,IT,Sun Nov 26 20:58:59 2023
271,klaksvik,62.2266,-6.589,4.51,64,25,8.49,FO,Sun Nov 26 20:59:00 2023
272,cabo san lucas,22.8909,-109.9124,24.86,70,100,2.06,MX,Sun Nov 26 20:47:20 2023
273,karaton,-6.3424,106.1045,30.21,64,99,0.87,ID,Sun Nov 26 20:59:00 2023
274,bardai,11.65,7.2333,21.06,81,100,2.29,NG,Sun Nov 26 20:59:00 2023
275,kosum phisai,16.2486,103.0674,30.47,44,91,6.23,TH,Sun Nov 26 20:59:01 2023
276,pimentel,-6.8367,-79.9342,20.16,83,0,8.75,PE,Sun Nov 26 20:59:01 2023
277,charata,-27.2144,-61.188,23.86,94,100,3.19,AR,Sun Nov 26 20:59:01 2023
278,opladen,51.0667,7.0167,5.39,81,100,3.09,DE,Sun Nov 26 20:59:01 2023
279,khandyga,62.6667,135.6,-30.87,95,100,0.61,RU,Sun Nov 26 20:59:01 2023
280,bikenibeu village,1.3673,173.1241,28.98,79,75,1.03,KI,Sun Nov 26 20:59:02 2023
281,fale old settlement,-9.3852,-171.2468,29.75,76,88,7.31,TK,Sun Nov 26 20:59:02 2023
282,dubbo,-32.25,148.6167,32.07,29,40,6.17,AU,Sun Nov 26 20:59:02 2023
283,murzuq,25.9155,13.9184,11.89,46,0,2.9,LY,Sun Nov 26 20:59:03 2023
284,luderitz,-26.6481,15.1594,20.51,51,0,7.31,NA,Sun Nov 26 20:59:03 2023
285,terbanggi besar,-4.8667,105.2333,28.89,66,93,0.21,ID,Sun Nov 26 20:59:03 2023
286,pauini,-7.7136,-66.9764,21.82,94,100,0.98,BR,Sun Nov 26 20:59:04 2023
287,mount gambier,-37.8333,140.7667,15.09,61,97,4.95,AU,Sun Nov 26 20:59:04 2023
288,emerald,-23.5333,148.1667,27.73,63,100,4.97,AU,Sun Nov 26 20:54:57 2023
289,muisne,0.6,-80.0333,24.92,87,86,2.43,EC,Sun Nov 26 20:59:05 2023
290,usinsk,65.9939,57.5281,-23.34,100,51,2.25,RU,Sun Nov 26 20:59:05 2023
291,plastun,44.7561,136.2939,-1.95,41,97,1.77,RU,Sun Nov 26 20:59:05 2023
292,tadine,-21.55,167.8833,24.87,60,34,4.11,NC,Sun Nov 26 20:59:06 2023
293,beau vallon,-20.4189,57.6953,27.34,94,75,1.54,MU,Sun Nov 26 20:59:06 2023
294,prineville,44.2999,-120.8345,0.2,59,5,2.38,US,Sun Nov 26 20:57:23 2023
295,parkway,38.496,-121.4588,10.75,62,0,0.0,US,Sun Nov 26 20:59:06 2023
296,lisala,2.15,21.5167,20.44,93,96,0.8,CD,Sun Nov 26 20:59:07 2023
297,batibo,5.8358,9.8553,17.92,91,98,0.79,CM,Sun Nov 26 20:59:07 2023
298,daru,-9.0763,143.2092,29.81,67,98,5.26,PG,Sun Nov 26 20:59:07 2023
299,alice springs,-23.7,133.8833,31.75,27,0,3.09,AU,Sun Nov 26 20:57:24 2023
300,san agustin de valle fertil,-30.6335,-67.4682,22.15,75,72,3.06,AR,Sun Nov 26 20:59:08 2023
301,ndioum,16.5129,-14.6471,20.94,17,0,4.17,SN,Sun Nov 26 20:59:08 2023
302,pershore,52.1116,-2.0759,10.26,96,100,1.79,GB,Sun Nov 26 20:59:09 2023
303,kushtagi,15.7667,76.2,23.92,72,15,6.49,IN,Sun Nov 26 20:59:09 2023
304,xilin hot,43.9667,116.0333,-11.51,77,89,5.96,CN,Sun Nov 26 20:59:09 2023
305,nueva esperanza,15.2667,-87.6,24.79,99,24,0.57,HN,Sun Nov 26 20:59:09 2023
306,san sebastian de la gomera,28.0916,-17.1133,21.2,68,100,3.09,ES,Sun Nov 26 20:59:10 2023
307,bamboo flat,11.7,92.7167,31.05,70,75,4.63,IN,Sun Nov 26 20:59:10 2023
308,saint-joseph,-21.3667,55.6167,26.21,68,0,2.3,RE,Sun Nov 26 20:59:10 2023
309,polyarnyy,69.1989,33.4478,-16.03,93,32,3.27,RU,Sun Nov 26 20:59:11 2023
310,tsiombe,-25.3,45.4833,25.69,71,2,2.38,MG,Sun Nov 26 20:59:11 2023
311,bahia blanca,-38.7196,-62.2724,16.01,74,83,4.92,AR,Sun Nov 26 20:55:27 2023
312,tobelo,1.7284,128.0095,28.69,75,79,1.89,ID,Sun Nov 26 20:59:11 2023
313,toamasina,-18.1667,49.3833,24.0,94,75,1.03,MG,Sun Nov 26 20:55:30 2023
314,vorkuta,67.5,64.0,-21.72,100,65,1.72,RU,Sun Nov 26 20:59:12 2023
315,ulsteinvik,62.3432,5.8487,1.53,80,1,3.58,NO,Sun Nov 26 20:59:12 2023
316,kolonia town,6.964,158.206,32.06,74,75,5.14,FM,Sun Nov 26 20:59:12 2023
317,kayangel,8.0823,134.7173,28.24,80,85,6.49,PW,Sun Nov 26 20:59:13 2023
318,bulgan,48.8125,103.5347,-11.84,84,34,1.31,MN,Sun Nov 26 20:59:13 2023
319,port douglas,-16.4833,145.4667,27.29,71,53,2.46,AU,Sun Nov 26 20:55:34 2023
320,arteche,12.2645,125.4048,28.65,76,77,2.83,PH,Sun Nov 26 20:59:13 2023
321,urbano santos,-3.2078,-43.4036,24.42,89,64,2.6,BR,Sun Nov 26 20:59:14 2023
322,mili,6.0815,171.735,28.48,79,89,7.83,MH,Sun Nov 26 20:59:14 2023
323,sao joao da barra,-21.6403,-41.0511,23.02,79,100,3.46,BR,Sun Nov 26 20:59:14 2023
324,constitucion,-35.3333,-72.4167,13.07,85,97,0.73,CL,Sun Nov 26 20:59:15 2023
325,zeya,53.75,127.2667,-16.4,48,13,2.14,RU,Sun Nov 26 20:59:15 2023
326,quellon,-43.1167,-73.6167,9.71,73,100,2.12,CL,Sun Nov 26 20:59:15 2023
327,hasaki,35.7333,140.8333,17.38,59,0,3.89,JP,Sun Nov 26 20:59:16 2023
328,khovd,48.0056,91.6419,-5.48,65,15,0.2,MN,Sun Nov 26 20:59:16 2023
329,atafu village,-8.5421,-172.5159,29.98,76,99,7.13,TK,Sun Nov 26 20:59:16 2023
330,luganville,-15.5333,167.1667,28.13,74,45,5.46,VU,Sun Nov 26 20:59:17 2023
331,olyokminsk,60.3736,120.4264,-16.64,87,100,4.99,RU,Sun Nov 26 20:58:04 2023
332,brookings,44.3114,-96.7984,-9.39,84,0,2.06,US,Sun Nov 26 20:57:43 2023
333,tazovsky,67.4667,78.7,-18.36,97,93,4.0,RU,Sun Nov 26 20:59:18 2023
334,austin,30.2672,-97.7431,8.8,63,0,2.06,US,Sun Nov 26 20:55:00 2023
335,midvagur,62.0511,-7.1939,4.46,70,40,2.57,FO,Sun Nov 26 20:59:18 2023
336,naryshkino,52.9678,35.7268,1.21,99,100,6.68,RU,Sun Nov 26 20:59:19 2023
337,katsuura,35.1333,140.3,15.69,67,3,3.48,JP,Sun Nov 26 20:59:19 2023
338,sarangani,5.4033,125.4636,28.53,75,37,5.79,PH,Sun Nov 26 20:59:19 2023
339,vysokiy,58.35,60.05,-4.89,96,86,1.9,RU,Sun Nov 26 20:59:19 2023
340,fort mcmurray,56.7268,-111.381,-6.23,86,100,0.51,CA,Sun Nov 26 20:59:20 2023
341,callao,-12.0667,-77.15,21.51,73,0,6.17,PE,Sun Nov 26 20:59:20 2023
342,labuan,5.2767,115.2417,30.2,70,20,2.06,MY,Sun Nov 26 20:59:20 2023
343,vylkove,45.4021,29.586,-1.17,81,99,6.28,UA,Sun Nov 26 20:59:21 2023
344,port lincoln,-34.7333,135.8667,17.59,68,97,8.29,AU,Sun Nov 26 20:59:21 2023
345,panacan,9.2463,118.4082,29.64,71,90,4.8,PH,Sun Nov 26 20:59:21 2023
346,sur,22.5667,59.5289,24.67,55,10,1.65,OM,Sun Nov 26 20:59:21 2023
347,northam,51.0333,-4.2167,10.7,96,100,7.49,GB,Sun Nov 26 20:59:22 2023
348,baranovichi,53.1327,26.0139,-7.34,92,99,6.73,BY,Sun Nov 26 20:59:22 2023
349,wynyard,-41.0,145.7167,12.48,76,100,2.31,AU,Sun Nov 26 20:59:22 2023
350,las khorey,11.1595,48.1967,25.74,63,26,1.55,SO,Sun Nov 26 20:59:22 2023
351,bereznehuvate,47.3078,32.8499,-2.56,80,100,11.33,UA,Sun Nov 26 20:59:23 2023
352,nadym,65.5333,72.5167,-22.12,100,16,3.16,RU,Sun Nov 26 20:59:23 2023
353,qaqortoq,60.7167,-46.0333,-8.16,87,74,3.89,GL,Sun Nov 26 20:59:23 2023
354,saint-denis,48.9167,2.3333,5.09,83,75,5.14,FR,Sun Nov 26 20:59:24 2023
355,andratx,39.5755,2.4202,13.31,89,100,4.74,ES,Sun Nov 26 20:59:24 2023
356,corinth,37.9407,22.9573,9.38,59,3,3.68,GR,Sun Nov 26 20:59:24 2023
357,robore,-18.3333,-59.75,22.72,92,93,1.04,BO,Sun Nov 26 20:59:25 2023
358,bull savanna,17.8868,-77.5902,24.76,85,76,2.94,JM,Sun Nov 26 20:59:25 2023
359,yulinshi,38.2906,109.7494,3.01,36,0,9.85,CN,Sun Nov 26 20:59:25 2023
360,kruisfontein,-34.0033,24.7314,17.65,70,0,2.93,ZA,Sun Nov 26 20:59:26 2023
361,dogondoutchi,13.6393,4.0287,24.86,69,96,3.02,NE,Sun Nov 26 20:59:26 2023
362,jeremie,18.65,-74.1167,25.91,83,71,1.19,HT,Sun Nov 26 20:57:47 2023
363,gizo,-8.103,156.8419,28.77,72,100,0.44,SB,Sun Nov 26 20:59:26 2023
364,pangody,65.85,74.4859,-19.09,100,82,3.28,RU,Sun Nov 26 20:59:27 2023
365,bodden town,19.2833,-81.25,28.0,90,20,3.09,KY,Sun Nov 26 20:59:27 2023
366,arraial do cabo,-22.9661,-42.0278,22.74,80,99,7.47,BR,Sun Nov 26 20:59:28 2023
367,patacamaya,-17.2333,-67.9167,8.56,80,66,3.99,BO,Sun Nov 26 20:59:28 2023
368,kudat,6.8837,116.8477,30.96,74,20,1.54,MY,Sun Nov 26 20:59:28 2023
