City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,derbent,42.0678,48.2899,12.02,81,9,8.06,RU,Sun Nov 26 20:59:28 2023
370,santana,-0.0583,-51.1817,23.1,88,100,12.86,BR,Sun Nov 26 20:59:29 2023
371,iguape,-24.7081,-47.5553,21.03,90,100,1.61,BR,Sun Nov 26 20:59:29 2023
372,la'ie,21.6477,-157.9253,26.98,79,100,3.13,US,Sun Nov 26 20:59:29 2023
373,bugiri,0.5714,33.7417,17.87,98,96,0.27,UG,Sun Nov 26 20:59:30 2023
374,yuzhno-kurilsk,44.0306,145.8556,2.99,51,98,0.88,RU,Sun Nov 26 20:59:30 2023
375,east london,-33.0153,27.9116,20.52,94,0,2.57,ZA,Sun Nov 26 20:59:30 2023
376,dankalwa,11.7443,12.1867,23.41,24,33,3.4,NG,Sun Nov 26 20:59:31 2023
377,itamaraca,-7.7478,-34.8256,26.03,79,20,4.34,BR,Sun Nov 26 20:59:31 2023
378,fomeque,4.488,-73.8975,18.42,96,65,0.69,CO,Sun Nov 26 20:59:31 2023
379,sinazongwe,-17.2614,27.4618,25.49,60,5,1.61,ZM,Sun Nov 26 20:59:32 2023
380,sisimiut,66.9395,-53.6735,-3.76,95,100,4.08,GL,Sun Nov 26 20:59:32 2023
381,sanghar,26.0466,68.9481,20.52,57,4,5.25,PK,Sun Nov 26 20:59:32 2023
382,maragogi,-9.0122,-35.2225,24.28,77,6,2.0,BR,Sun Nov 26 20:59:32 2023
383,nantucket,41.2835,-70.0995,10.08,93,100,8.75,US,Sun Nov 26 20:59:33 2023
384,yibin,28.7667,104.6238,18.24,73,52,2.17,CN,Sun Nov 26 20:58:27 2023
385,makurazaki,31.2667,130.3167,17.33,67,73,4.73,JP,Sun Nov 26 20:59:33 2023
386,st. john's,47.5649,-52.7093,1.75,85,100,3.09,CA,Sun Nov 26 20:59:34 2023
387,shimoda,34.6667,138.95,16.2,57,0,5.93,JP,Sun Nov 26 20:59:34 2023
388,kralendijk,12.15,-68.2667,27.99,78,75,7.72,BQ,Sun Nov 26 20:55:44 2023
389,revda,56.801,59.9303,-0.97,75,98,3.58,RU,Sun Nov 26 20:59:34 2023
390,wellington,-41.2866,174.7756,17.81,78,100,12.35,NZ,Sun Nov 26 20:52:33 2023
391,veraval,20.9,70.3667,23.82,72,2,2.52,IN,Sun Nov 26 20:59:35 2023
392,tafuna,-14.3358,-170.72,29.97,89,75,5.66,AS,Sun Nov 26 20:59:35 2023
393,beterou,9.1992,2.2586,24.09,76,100,1.3,BJ,Sun Nov 26 20:59:35 2023
394,lata,40.1629,-8.3327,9.49,96,58,1.02,PT,Sun Nov 26 20:59:36 2023
395,cidreira,-30.1811,-50.2056,20.63,88,22,8.03,BR,Sun Nov 26 20:59:36 2023
396,chincha alta,-13.4099,-76.1323,18.33,81,19,0.91,PE,Sun Nov 26 20:59:36 2023
397,ujae,8.9322,165.7642,27.91,81,68,9.67,MH,Sun Nov 26 20:59:36 2023
398,portland,45.5234,-122.6762,7.27,63,20,4.92,US,Sun Nov 26 20:49:09 2023
399,suntar,62.1444,117.6319,-16.05,92,100,3.82,RU,Sun Nov 26 20:58:18 2023
400,toro,4.6117,-76.0814,24.38,96,46,0.55,CO,Sun Nov 26 20:59:37 2023
401,pala,9.3642,14.9046,24.01,30,99,2.16,TD,Sun Nov 26 20:59:38 2023
402,north lakhimpur,27.2333,94.1167,23.05,64,20,1.03,IN,Sun Nov 26 20:59:38 2023
403,george town,5.4112,100.3354,30.96,74,20,2.57,MY,Sun Nov 26 20:59:38 2023
404,kabwe,-14.4469,28.4464,19.26,80,94,1.97,ZM,Sun Nov 26 20:59:39 2023
405,freetown,8.484,-13.2299,25.98,79,0,1.53,SL,Sun Nov 26 20:59:39 2023
406,rakops,-21.0167,24.3333,27.17,29,4,5.36,BW,Sun Nov 26 20:59:39 2023
407,kangaba,11.9333,-8.4167,22.88,63,36,1.39,ML,Sun Nov 26 20:59:40 2023
408,masina,-4.3836,15.3914,24.19,96,100,0.35,CD,Sun Nov 26 20:59:40 2023
409,seguin,29.5688,-97.9647,9.68,60,96,0.45,US,Sun Nov 26 20:59:40 2023
410,nemuro,43.3236,145.575,3.73,53,97,2.51,JP,Sun Nov 26 20:59:40 2023
411,kwang binh,17.4833,106.6,25.17,70,63,6.7,VN,Sun Nov 26 20:59:41 2023
412,knyaze-volkonskoye,48.4642,135.4567,-13.81,88,63,3.58,RU,Sun Nov 26 20:59:41 2023
413,peniche,39.3558,-9.3811,12.47,78,74,2.27,PT,Sun Nov 26 20:56:06 2023
414,tarawa,1.419,172.984,29.05,79,75,1.03,KI,Sun Nov 26 20:59:41 2023
415,khemisset,33.6667,-6.25,11.18,86,19,1.09,MA,Sun Nov 26 20:59:41 2023
416,darwin,-12.4611,130.8418,36.7,52,75,4.63,AU,Sun Nov 26 20:59:42 2023
417,south valley,35.0101,-106.6781,1.69,69,12,1.05,US,Sun Nov 26 20:59:42 2023
418,porto novo,6.4965,2.6036,23.9,91,95,0.16,BJ,Sun Nov 26 20:59:42 2023
419,vadso,70.0744,29.7487,-6.91,68,20,1.03,NO,Sun Nov 26 20:59:42 2023
420,sao jose da coroa grande,-8.8978,-35.1478,24.36,78,6,2.22,BR,Sun Nov 26 20:59:43 2023
421,sabang,5.8933,95.3214,26.12,80,100,1.93,ID,Sun Nov 26 20:59:43 2023
422,sodankyla,67.4167,26.6,-25.38,100,70,1.38,FI,Sun Nov 26 20:59:43 2023
423,beolgyo,34.8449,127.3429,13.83,70,80,4.28,KR,Sun Nov 26 20:59:43 2023
424,hafnarfjordur,64.0671,-21.9377,6.21,93,75,4.63,IS,Sun Nov 26 20:59:44 2023
425,vanimo,-2.6741,141.3028,28.79,77,98,1.5,PG,Sun Nov 26 20:59:44 2023
426,naqadeh,36.9553,45.388,7.38,83,55,3.24,IR,Sun Nov 26 20:59:44 2023
427,susuman,62.7833,148.1667,-20.78,99,100,2.08,RU,Sun Nov 26 20:59:44 2023
428,bazarak,35.3129,69.5152,9.05,28,42,1.15,AF,Sun Nov 26 20:59:44 2023
429,ayabaca,-4.6398,-79.7149,10.77,82,26,1.62,PE,Sun Nov 26 20:59:45 2023
430,zaragoza,41.6561,-0.8773,11.38,72,0,1.54,ES,Sun Nov 26 20:59:45 2023
431,el calafate,-50.3408,-72.2768,6.39,60,51,2.17,AR,Sun Nov 26 20:54:45 2023
432,yinzhu,35.8786,119.9753,11.3,44,0,4.31,CN,Sun Nov 26 20:59:45 2023
433,kaa-khem,51.6833,94.7333,-12.0,93,100,1.22,RU,Sun Nov 26 20:59:45 2023
434,furtwangen,48.05,8.2,-1.02,90,100,1.48,DE,Sun Nov 26 20:59:46 2023
435,punta de bombon,-17.1717,-71.7931,19.1,85,87,2.03,PE,Sun Nov 26 20:59:46 2023
436,reggane,26.7158,0.1714,15.32,28,0,3.72,DZ,Sun Nov 26 20:59:46 2023
437,aykhal,66.0,111.5,-20.98,99,97,4.23,RU,Sun Nov 26 20:59:46 2023
438,conde,-7.2597,-34.9075,24.7,88,40,2.06,BR,Sun Nov 26 20:59:47 2023
439,cohoes,42.7742,-73.7001,6.47,92,100,0.89,US,Sun Nov 26 20:59:47 2023
440,isangel,-19.55,169.2667,29.06,58,75,5.14,VU,Sun Nov 26 20:59:47 2023
441,micheweni,-4.9667,39.8333,26.03,85,99,3.1,TZ,Sun Nov 26 20:59:48 2023
442,hilo,19.7297,-155.09,24.04,88,72,0.45,US,Sun Nov 26 20:59:48 2023
443,gantang,26.92,119.6333,23.48,54,2,0.33,CN,Sun Nov 26 20:59:48 2023
444,faya-largeau,17.9257,19.1043,21.23,24,70,10.24,TD,Sun Nov 26 20:59:48 2023
445,santo antonio,-6.3106,-35.4789,23.05,76,0,3.14,BR,Sun Nov 26 20:59:48 2023
446,amos,48.5669,-78.1162,-1.77,96,100,4.03,CA,Sun Nov 26 20:59:49 2023
447,greater sudbury,46.49,-80.99,0.03,97,100,1.83,CA,Sun Nov 26 20:59:49 2023
448,gilgit,35.9221,74.3087,10.91,57,100,1.36,PK,Sun Nov 26 20:59:49 2023
449,neryungri,56.6709,124.6491,-20.29,88,100,6.15,RU,Sun Nov 26 20:59:49 2023
450,arroyo,41.6096,-4.7969,8.45,72,75,3.6,ES,Sun Nov 26 20:59:49 2023
451,tura,25.5198,90.2201,24.89,44,8,0.61,IN,Sun Nov 26 20:59:50 2023
452,magadan,59.5667,150.8,-16.83,76,100,4.49,RU,Sun Nov 26 20:59:50 2023
453,ebaye,8.7748,167.7392,28.01,83,100,11.83,MH,Sun Nov 26 20:59:50 2023
454,zardob,40.2183,47.7083,13.94,43,4,3.08,AZ,Sun Nov 26 20:55:33 2023
455,buala,-8.145,159.5921,28.37,80,99,2.62,SB,Sun Nov 26 20:59:51 2023
456,ratnagiri,16.9833,73.3,28.18,64,0,1.81,IN,Sun Nov 26 20:59:51 2023
457,kangding,30.0513,101.9603,13.51,17,0,1.41,CN,Sun Nov 26 20:59:51 2023
458,bereeda,11.8704,51.0579,26.66,69,84,4.65,SO,Sun Nov 26 20:59:52 2023
459,timimoun,29.2639,0.231,11.21,32,0,2.57,DZ,Sun Nov 26 20:56:20 2023
460,egilsstadir,65.2653,-14.3948,-0.05,93,0,5.14,IS,Sun Nov 26 20:59:52 2023
461,trinidad,-14.8333,-64.9,23.19,96,95,2.49,BO,Sun Nov 26 20:59:52 2023
462,kyaukse,21.6,96.1333,24.0,83,40,1.03,MM,Sun Nov 26 20:59:52 2023
463,horta,38.5333,-28.6333,17.79,95,100,4.47,PT,Sun Nov 26 20:59:53 2023
464,dzhalagash,45.0833,64.6667,10.93,40,100,5.57,KZ,Sun Nov 26 20:59:53 2023
465,juneau,58.3019,-134.4197,7.45,100,100,2.52,US,Sun Nov 26 20:59:53 2023
466,villa regina,-39.1,-67.0667,22.77,15,100,3.58,AR,Sun Nov 26 20:59:53 2023
467,khujner,23.7833,76.6,18.98,75,78,4.95,IN,Sun Nov 26 20:59:54 2023
468,dabeiba,7.0017,-76.2672,23.97,96,85,1.08,CO,Sun Nov 26 20:59:54 2023
469,emure-ekiti,7.4361,5.4593,21.72,97,100,1.07,NG,Sun Nov 26 20:59:54 2023
470,wad medani,14.4012,33.5199,26.56,28,69,3.45,SD,Sun Nov 26 20:59:54 2023
471,zouerate,22.7187,-12.4521,15.93,23,5,3.23,MR,Sun Nov 26 20:59:55 2023
472,bayanhongor,46.7167,100.1167,-14.19,69,2,0.43,MN,Sun Nov 26 20:59:55 2023
473,frutigen,46.5878,7.6475,1.76,77,100,1.58,CH,Sun Nov 26 20:59:55 2023
474,pariaman,-0.619,100.12,29.03,69,100,2.33,ID,Sun Nov 26 20:59:55 2023
475,undurkhaan,47.3194,110.6556,-17.11,80,1,3.22,MN,Sun Nov 26 20:59:55 2023
476,soio,-6.1349,12.3689,26.17,88,100,3.31,AO,Sun Nov 26 20:59:56 2023
477,hirara,24.8,125.2833,25.15,73,75,7.2,JP,Sun Nov 26 20:59:56 2023
478,lauro de freitas,-12.8944,-38.3272,26.01,65,40,4.63,BR,Sun Nov 26 20:59:56 2023
479,portage la prairie,49.9728,-98.2926,-11.61,58,79,6.52,CA,Sun Nov 26 20:59:56 2023
480,havre,49.5833,0.3333,7.87,93,100,7.2,FR,Sun Nov 26 20:59:57 2023
481,zavetnoye,47.1194,43.8903,5.59,78,100,7.79,RU,Sun Nov 26 20:59:57 2023
482,jinghong,21.991,100.7341,25.78,51,67,1.1,CN,Sun Nov 26 20:55:01 2023
483,as sulayyil,20.4607,45.5779,18.14,43,60,2.45,SA,Sun Nov 26 20:59:57 2023
484,huayucachi,-12.1333,-75.2333,12.44,80,99,1.38,PE,Sun Nov 26 20:59:58 2023
485,jayapura,-2.5333,140.7,25.66,67,92,2.17,ID,Sun Nov 26 20:55:51 2023
486,holualoa,19.6228,-155.9522,22.65,94,95,2.0,US,Sun Nov 26 20:59:58 2023
487,opuwo,-18.0607,13.84,24.18,63,100,1.21,NA,Sun Nov 26 20:59:58 2023
488,kidal,18.4411,1.4078,20.83,14,44,3.8,ML,Sun Nov 26 20:59:58 2023
489,khilok,51.3674,110.4676,-13.89,76,100,5.0,RU,Sun Nov 26 20:59:59 2023
490,mushie,-3.0167,16.9,22.06,97,100,0.15,CD,Sun Nov 26 20:59:59 2023
491,yatou,37.15,122.3833,9.79,57,20,6.32,CN,Sun Nov 26 20:59:59 2023
492,mejit,10.2753,170.8646,27.58,79,100,9.79,MH,Sun Nov 26 20:59:59 2023
493,nyala,12.05,24.8833,23.88,24,26,5.36,SD,Sun Nov 26 20:59:59 2023
494,oneonta,42.4529,-75.0638,6.17,99,100,3.21,US,Sun Nov 26 21:00:00 2023
495,page,36.9147,-111.4558,2.6,52,0,3.13,US,Sun Nov 26 21:00:00 2023
496,annaba,36.9,7.7667,7.98,93,0,2.57,DZ,Sun Nov 26 21:00:01 2023
497,hami,42.8,93.45,7.1,31,71,3.29,CN,Sun Nov 26 21:00:04 2023
498,prince george,53.9166,-122.753,0.69,100,100,0.0,CA,Sun Nov 26 21:00:07 2023
499,severnoye,56.3491,78.3619,-0.57,97,100,3.58,RU,Sun Nov 26 21:00:08 2023
500,nar'yan-mar,67.6713,53.087,-22.2,100,68,2.91,RU,Sun Nov 26 21:00:10 2023
501,fort st. john,56.2499,-120.8529,-0.06,74,75,1.54,CA,Sun Nov 26 21:00:11 2023
502,mwene-ditu,-7.0,23.45,18.32,98,100,1.67,CD,Sun Nov 26 21:00:12 2023
503,myitkyina,25.3833,97.4,24.52,43,4,0.84,MM,Sun Nov 26 21:00:12 2023
504,mumford,5.2618,-0.759,24.59,87,100,1.94,GH,Sun Nov 26 21:00:13 2023
505,usogorsk,63.4106,48.6872,-15.74,97,100,2.66,RU,Sun Nov 26 21:00:13 2023
506,newman,37.3138,-121.0208,7.94,52,97,1.14,US,Sun Nov 26 21:00:14 2023
507,boundiali,9.5217,-6.4869,22.68,78,66,1.45,CI,Sun Nov 26 21:00:14 2023
508,abadan,30.3392,48.3043,18.97,88,75,3.09,IR,Sun Nov 26 21:00:15 2023
509,dunedin,-45.8742,170.5036,12.67,75,100,1.79,NZ,Sun Nov 26 21:00:15 2023
510,vilyuchinsk,52.9306,158.4028,-3.85,69,73,6.2,RU,Sun Nov 26 21:00:16 2023
511,dobrich,43.5667,27.8333,-1.43,87,56,6.78,BG,Sun Nov 26 20:59:37 2023
512,sao miguel do araguaia,-13.275,-50.1628,21.48,89,86,1.14,BR,Sun Nov 26 21:00:17 2023
513,pisco,-13.7,-76.2167,19.45,82,0,5.14,PE,Sun Nov 26 20:57:11 2023
514,puerto madero,14.7208,-92.4215,26.58,79,4,3.77,MX,Sun Nov 26 21:00:17 2023
515,ta`u,-14.2336,-169.5144,27.84,85,100,8.34,AS,Sun Nov 26 21:00:18 2023
516,al kharijah,25.4514,30.5464,14.48,43,1,3.18,EG,Sun Nov 26 21:00:18 2023
517,karkira,36.9292,6.5856,12.42,70,53,2.7,DZ,Sun Nov 26 21:00:20 2023
518,acapulco de juarez,16.8634,-99.8901,27.9,83,40,2.06,MX,Sun Nov 26 20:55:44 2023
519,macia,-25.0269,33.0989,23.32,89,28,0.15,MZ,Sun Nov 26 21:00:21 2023
520,kununurra,-15.7667,128.7333,35.99,41,60,3.6,AU,Sun Nov 26 20:56:17 2023
521,woolgoolga,-30.1106,153.2007,25.93,57,59,2.36,AU,Sun Nov 26 21:00:22 2023
522,creil,49.2567,2.4848,4.67,77,100,6.23,FR,Sun Nov 26 21:00:23 2023
523,ruteng,-8.6136,120.4721,22.62,75,100,0.49,ID,Sun Nov 26 21:00:23 2023
524,eyl,7.9803,49.8164,26.23,67,100,6.8,SO,Sun Nov 26 21:00:24 2023
525,catumbela,-12.4314,13.5472,26.13,84,100,3.29,AO,Sun Nov 26 21:00:24 2023
526,ghadamis,30.1337,9.5007,12.66,40,85,3.37,LY,Sun Nov 26 21:00:25 2023
527,enriquillo,17.9,-71.2333,25.5,87,34,4.13,DO,Sun Nov 26 21:00:25 2023
528,brisas de zicatela,15.8369,-97.0419,27.29,61,40,1.54,MX,Sun Nov 26 21:00:26 2023
529,new norfolk,-42.7826,147.0587,15.51,35,19,2.85,AU,Sun Nov 26 21:00:26 2023
530,laborde,-33.1532,-62.8566,21.01,54,13,3.59,AR,Sun Nov 26 21:00:27 2023
531,chhatak,25.0333,91.6667,29.55,29,7,1.64,BD,Sun Nov 26 21:00:27 2023
532,laela,-8.5667,32.05,17.24,90,99,0.5,TZ,Sun Nov 26 21:00:28 2023
533,waddan,29.1614,16.139,11.72,56,14,2.12,LY,Sun Nov 26 21:00:30 2023
534,korkuteli,37.065,30.1957,4.67,69,4,3.27,TR,Sun Nov 26 21:00:32 2023
535,morehead city,34.7229,-76.726,10.57,90,100,0.89,US,Sun Nov 26 21:00:35 2023
536,sidi khaled,34.387,4.9879,9.14,67,8,0.52,DZ,Sun Nov 26 21:00:37 2023
537,floro,61.5996,5.0328,5.54,75,5,4.12,NO,Sun Nov 26 21:00:38 2023
538,samarinda,-0.5,117.15,28.22,84,90,1.19,ID,Sun Nov 26 21:00:39 2023
539,dhari,21.3333,71.0167,22.62,80,41,1.88,IN,Sun Nov 26 21:00:39 2023
540,novyy urengoy,66.0833,76.6333,-14.54,97,90,3.47,RU,Sun Nov 26 20:59:03 2023
541,koundara,12.4833,-13.3,20.73,78,0,2.02,GN,Sun Nov 26 21:00:40 2023
542,labytnangi,66.6572,66.4183,-24.6,100,82,0.64,RU,Sun Nov 26 21:00:40 2023
543,kushikino,31.7167,130.2667,19.7,66,69,2.47,JP,Sun Nov 26 21:00:42 2023
544,zhangjiajie,29.1294,110.4783,20.14,61,0,0.45,CN,Sun Nov 26 21:00:42 2023
545,senanga,-16.1167,23.2667,20.33,82,20,1.88,ZM,Sun Nov 26 21:00:43 2023
546,netley,50.8763,-1.354,10.51,94,100,1.79,GB,Sun Nov 26 21:00:43 2023
547,altamont,42.2068,-121.7372,1.55,66,0,1.03,US,Sun Nov 26 21:00:43 2023
548,imbituba,-28.24,-48.6703,19.9,93,100,4.63,BR,Sun Nov 26 21:00:43 2023
549,russkaya polyana,49.417,31.9201,-3.46,91,100,13.31,UA,Sun Nov 26 21:00:44 2023
550,sola,-13.8833,167.55,30.37,74,100,2.06,VU,Sun Nov 26 21:00:44 2023
551,dhidhdhoo,6.8833,73.1,29.01,73,36,7.24,MV,Sun Nov 26 20:57:01 2023
552,vredendal,-31.6683,18.5012,15.76,76,0,0.53,ZA,Sun Nov 26 21:00:44 2023
553,mont-dore,-22.2833,166.5833,28.99,62,72,3.83,NC,Sun Nov 26 21:00:05 2023
554,sougueur,35.1857,1.4961,2.07,70,0,1.54,DZ,Sun Nov 26 21:00:45 2023
555,nishinoomote,30.7333,131.0,20.31,72,20,7.2,JP,Sun Nov 26 21:00:45 2023
556,eirunepe,-6.6603,-69.8736,20.77,97,70,0.51,BR,Sun Nov 26 21:00:46 2023
557,tocopilla,-22.092,-70.1979,18.47,71,13,1.03,CL,Sun Nov 26 21:00:47 2023
